Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,26/2/2025,12:36:55 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1686.00
MercadoLibre,26/2/2025,12:37:15 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,27/2/2025,1:22:09 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,27/2/2025,1:22:26 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,27/2/2025,12:36:50 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1660.00
MercadoLibre,27/2/2025,12:37:13 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,28/2/2025,1:22:17 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,28/2/2025,1:22:34 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,28/2/2025,12:36:13 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,28/2/2025,12:36:34 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,1/3/2025,1:27:14 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1660.00
MercadoLibre,1/3/2025,1:27:31 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,1/3/2025,12:33:48 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1660.00
MercadoLibre,1/3/2025,12:34:14 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,2/3/2025,1:26:23 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,2/3/2025,1:26:46 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,2/3/2025,12:32:53 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,2/3/2025,12:33:11 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,3/3/2025,1:24:23 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,3/3/2025,1:24:43 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,3/3/2025,12:37:24 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,3/3/2025,12:37:41 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,4/3/2025,1:23:07 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/3/2025,1:23:23 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,4/3/2025,12:37:10 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/3/2025,12:37:35 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,5/3/2025,1:22:55 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/3/2025,1:23:11 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,5/3/2025,12:37:06 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/3/2025,12:37:24 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,6/3/2025,1:23:27 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1636.46
MercadoLibre,6/3/2025,1:23:45 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,6/3/2025,12:37:33 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1636.46
MercadoLibre,6/3/2025,12:37:53 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,7/3/2025,1:23:59 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,7/3/2025,1:24:24 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,7/3/2025,12:36:23 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,7/3/2025,12:36:42 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,8/3/2025,1:07:49 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,8/3/2025,1:08:13 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,8/3/2025,12:27:45 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,8/3/2025,12:28:05 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,9/3/2025,1:12:49 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,9/3/2025,1:13:12 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,9/3/2025,12:27:28 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,9/3/2025,12:27:48 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,10/3/2025,1:10:53 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,10/3/2025,1:11:18 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,10/3/2025,12:38:14 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,10/3/2025,12:38:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,11/3/2025,1:24:10 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,11/3/2025,1:24:26 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,11/3/2025,12:38:05 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,11/3/2025,12:38:23 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,12/3/2025,1:23:03 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,12/3/2025,1:23:29 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,12/3/2025,12:37:36 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,12/3/2025,12:37:52 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,13/3/2025,1:24:26 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,13/3/2025,1:24:43 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,13/3/2025,12:38:16 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,13/3/2025,12:38:41 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
MercadoLibre,14/3/2025,1:22:53 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1602.26
MercadoLibre,14/3/2025,1:23:16 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1200.00
