Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,18/2/2025,1:25:15 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,18/2/2025,1:25:31 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/2/2025,12:40:26 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,18/2/2025,12:40:47 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/2/2025,1:25:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,19/2/2025,1:26:07 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/2/2025,12:39:40 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,19/2/2025,12:40:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/2/2025,1:25:40 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,20/2/2025,1:26:04 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/2/2025,12:41:54 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,20/2/2025,12:42:12 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/2/2025,1:26:38 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,21/2/2025,1:27:00 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,21/2/2025,12:41:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,21/2/2025,12:42:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,22/2/2025,1:24:13 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,22/2/2025,1:24:37 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,22/2/2025,12:37:50 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,22/2/2025,12:38:08 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,23/2/2025,1:31:05 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,23/2/2025,1:31:24 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,23/2/2025,12:38:18 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1531.80
MercadoLibre,23/2/2025,12:38:40 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1693.23
MercadoLibre,24/2/2025,1:28:29 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,24/2/2025,1:28:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,24/2/2025,12:42:56 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,24/2/2025,12:43:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/2/2025,1:27:00 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,25/2/2025,1:27:25 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/2/2025,12:42:16 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,25/2/2025,12:42:39 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/2/2025,1:27:07 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,26/2/2025,1:27:25 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/2/2025,12:42:53 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,26/2/2025,12:43:12 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/2/2025,1:27:52 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,27/2/2025,1:28:16 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/2/2025,12:42:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,27/2/2025,12:42:36 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/2/2025,1:27:56 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,28/2/2025,1:28:20 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/2/2025,12:41:44 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,28/2/2025,12:42:07 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/3/2025,1:32:27 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,1/3/2025,1:32:43 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/3/2025,12:39:49 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,1/3/2025,12:40:07 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/3/2025,1:31:43 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,2/3/2025,1:32:07 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/3/2025,12:38:42 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,2/3/2025,12:38:59 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/3/2025,1:30:12 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,3/3/2025,1:30:28 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/3/2025,12:43:01 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,3/3/2025,12:43:19 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/3/2025,1:28:47 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,4/3/2025,1:29:08 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/3/2025,12:42:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,4/3/2025,12:43:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/3/2025,1:28:15 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,5/3/2025,1:28:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/3/2025,12:42:50 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,5/3/2025,12:43:06 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/3/2025,1:29:20 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,6/3/2025,1:29:41 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/3/2025,12:43:21 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,6/3/2025,12:43:37 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/3/2025,1:29:43 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,7/3/2025,1:30:02 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/3/2025,12:41:52 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,7/3/2025,12:42:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/3/2025,1:13:22 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,8/3/2025,1:13:46 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,8/3/2025,12:33:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,8/3/2025,12:33:38 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,9/3/2025,1:18:44 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,9/3/2025,1:19:08 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,9/3/2025,12:33:03 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,9/3/2025,12:33:24 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,10/3/2025,1:16:37 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,10/3/2025,1:17:01 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,10/3/2025,12:43:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,10/3/2025,12:44:05 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1759.20
MercadoLibre,11/3/2025,1:29:52 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,11/3/2025,1:30:13 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,11/3/2025,12:44:00 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,11/3/2025,12:44:25 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/3/2025,1:28:58 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,12/3/2025,1:29:16 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/3/2025,12:43:01 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,12/3/2025,12:43:20 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/3/2025,1:30:00 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,13/3/2025,1:30:20 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/3/2025,12:44:01 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,13/3/2025,12:44:20 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,14/3/2025,1:28:46 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,14/3/2025,1:29:03 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,14/3/2025,12:41:54 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,14/3/2025,12:42:17 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,15/3/2025,1:27:53 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,15/3/2025,1:28:13 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,15/3/2025,12:39:13 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,15/3/2025,12:39:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/3/2025,1:35:11 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,16/3/2025,1:35:34 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/3/2025,12:39:38 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,16/3/2025,12:40:02 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/3/2025,1:31:58 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,17/3/2025,1:32:17 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/3/2025,12:44:23 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,17/3/2025,12:44:43 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/3/2025,1:29:50 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,18/3/2025,1:30:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/3/2025,12:43:57 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,18/3/2025,12:44:21 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/3/2025,1:30:18 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,19/3/2025,1:30:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/3/2025,12:43:55 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,19/3/2025,12:44:11 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/3/2025,1:29:38 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,20/3/2025,1:29:59 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/3/2025,12:42:29 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,20/3/2025,12:42:50 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/3/2025,1:30:39 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,21/3/2025,1:31:02 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/3/2025,12:42:52 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,21/3/2025,12:43:15 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,22/3/2025,1:28:56 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,22/3/2025,1:29:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,22/3/2025,12:39:56 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,22/3/2025,12:40:13 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,23/3/2025,1:42:47 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,23/3/2025,1:43:05 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,23/3/2025,12:40:03 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,23/3/2025,12:40:28 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,24/3/2025,1:32:29 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,24/3/2025,1:32:50 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,24/3/2025,12:44:43 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,24/3/2025,12:45:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/3/2025,1:31:50 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,25/3/2025,1:32:13 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/3/2025,12:44:00 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,25/3/2025,12:44:19 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/3/2025,1:30:46 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,26/3/2025,1:31:02 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/3/2025,12:44:15 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,26/3/2025,12:44:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/3/2025,1:31:00 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,27/3/2025,1:31:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/3/2025,12:44:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,27/3/2025,12:45:10 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/3/2025,1:30:26 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,28/3/2025,1:30:52 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/3/2025,12:43:28 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,28/3/2025,12:43:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,29/3/2025,1:30:24 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,29/3/2025,1:30:43 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,29/3/2025,12:41:20 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,29/3/2025,12:41:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,30/3/2025,1:44:43 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,30/3/2025,1:45:07 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,30/3/2025,12:40:53 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,30/3/2025,12:41:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,31/3/2025,1:35:23 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,31/3/2025,1:35:45 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,31/3/2025,12:44:47 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,31/3/2025,12:45:09 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/4/2025,1:49:17 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,1/4/2025,1:49:42 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/4/2025,12:45:29 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,1/4/2025,12:45:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/4/2025,1:32:49 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,2/4/2025,1:33:14 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/4/2025,12:45:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,2/4/2025,12:46:06 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/4/2025,1:31:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,3/4/2025,1:31:38 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/4/2025,12:44:24 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,3/4/2025,12:44:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/4/2025,1:31:07 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,4/4/2025,1:31:27 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,4/4/2025,12:43:57 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,4/4/2025,12:44:22 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/4/2025,1:30:08 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,5/4/2025,1:30:27 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,5/4/2025,12:40:28 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,5/4/2025,12:40:51 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/4/2025,1:44:01 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,6/4/2025,1:44:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,6/4/2025,12:40:38 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
